"s_info_compname"	"s_info_windcode"	"s_info_name"	"id"
"深圳市华阳国际工程设计股份有限公司"	"002949.SZ"	"华阳国际"	"3444"
"锦浪科技股份有限公司"	"300763.SZ"	"锦浪科技"	"3445"
"苏州恒铭达电子科技股份有限公司"	"002947.SZ"	"恒铭达"	"3446"
"中国科技出版传媒股份有限公司"	"601858.SH"	"中国科传"	"3447"
"金石资源集团股份有限公司"	"603505.SH"	"金石资源"	"3448"
"无锡信捷电气股份有限公司"	"603416.SH"	"信捷电气"	"3449"
"塞力斯医疗科技集团股份有限公司"	"603716.SH"	"塞力医疗"	"3450"
"快克智能装备股份有限公司"	"603203.SH"	"快克股份"	"3451"
"江苏常熟汽饰集团股份有限公司"	"603035.SH"	"常熟汽饰"	"3452"
"上海徕木电子股份有限公司"	"603633.SH"	"徕木股份"	"3453"
"中通国脉通信股份有限公司"	"603559.SH"	"中通国脉"	"3454"
"家家悦集团股份有限公司"	"603708.SH"	"家家悦"	"3455"
"安徽省天然气开发股份有限公司"	"603689.SH"	"皖天然气"	"3456"
"亚振家居股份有限公司"	"603389.SH"	"亚振家居"	"3457"
"帝欧家居集团股份有限公司"	"002798.SZ"	"帝欧家居"	"3458"
"正平路桥建设股份有限公司"	"603843.SH"	"正平股份"	"3459"
"中国船舶重工集团应急预警与救援装备股份有限公司"	"300527.SZ"	"中船应急"	"3460"
"江苏万林现代物流股份有限公司"	"603117.SH"	"ST万林"	"3461"
"鹏鹞环保股份有限公司"	"300664.SZ"	"鹏鹞环保"	"3462"
"浙江迪贝电气股份有限公司"	"603320.SH"	"迪贝电气"	"3463"
"红星美凯龙家居集团股份有限公司"	"601828.SH"	"美凯龙"	"3464"
"广西柳药集团股份有限公司"	"603368.SH"	"柳药集团"	"3465"
"亚普汽车部件股份有限公司"	"603013.SH"	"亚普股份"	"3466"
"白银有色集团股份有限公司"	"601212.SH"	"白银有色"	"3467"
"宁波天龙电子股份有限公司"	"603266.SH"	"天龙股份"	"3468"
"四方科技集团股份有限公司"	"603339.SH"	"四方科技"	"3469"
"泰晶科技股份有限公司"	"603738.SH"	"泰晶科技"	"3470"
"甘肃国芳工贸(集团)股份有限公司"	"601086.SH"	"国芳集团"	"3471"
"莱绅通灵珠宝股份有限公司"	"603900.SH"	"莱绅通灵"	"3472"
"江苏保千里视像科技集团股份有限公司"	"600074.SH"	"退市保千(退市)"	"3473"
"江西国泰集团股份有限公司"	"603977.SH"	"国泰集团"	"3474"
"上海岱美汽车内饰件股份有限公司"	"603730.SH"	"岱美股份"	"3475"
"上海网达软件股份有限公司"	"603189.SH"	"网达软件"	"3476"
"吉林省金冠电气股份有限公司"	"300510.SZ"	"金冠股份"	"3477"
"江苏五洋停车产业集团股份有限公司"	"300420.SZ"	"五洋停车"	"3478"
"中公高科养护科技股份有限公司"	"603860.SH"	"中公高科"	"3479"
"江苏通用科技股份有限公司"	"601500.SH"	"通用股份"	"3480"
"深南金科股份有限公司"	"002417.SZ"	"*ST深南"	"3481"
"大连晨鑫网络科技股份有限公司"	"002447.SZ"	"晨鑫退"	"3482"
"江西海源复合材料科技股份有限公司"	"002529.SZ"	"海源复材"	"3483"
"开能健康科技集团股份有限公司"	"300272.SZ"	"开能健康"	"3484"
"北京海量数据技术股份有限公司"	"603138.SH"	"海量数据"	"3485"
"上海克来机电自动化工程股份有限公司"	"603960.SH"	"克来机电"	"3486"
"浙江寿仙谷医药股份有限公司"	"603896.SH"	"寿仙谷"	"3487"
"合肥泰禾智能科技集团股份有限公司"	"603656.SH"	"泰禾智能"	"3488"
"艾艾精密工业输送系统(上海)股份有限公司"	"603580.SH"	"艾艾精工"	"3489"
"合肥常青机械股份有限公司"	"603768.SH"	"常青股份"	"3490"
"中持水务股份有限公司"	"603903.SH"	"中持股份"	"3491"
"深圳至正高分子材料股份有限公司"	"603991.SH"	"至正股份"	"3492"
"江苏省农垦农业发展股份有限公司"	"601952.SH"	"苏垦农发"	"3493"
"宁波圣龙汽车动力系统股份有限公司"	"603178.SH"	"圣龙股份"	"3494"
"江苏新泉汽车饰件股份有限公司"	"603179.SH"	"新泉股份"	"3495"
"苏州恒久光电科技股份有限公司"	"300060.SZ"	"苏州恒久(IPO终止)"	"3496"
"航天彩虹无人机股份有限公司"	"002389.SZ"	"航天彩虹"	"3497"
"中国第一重型机械股份公司"	"601106.SH"	"中国一重"	"3498"
"维信诺科技股份有限公司"	"002387.SZ"	"维信诺"	"3499"
"浙江尤夫高新纤维股份有限公司"	"002427.SZ"	"*ST尤夫"	"3500"
"浙江正裕工业股份有限公司"	"603089.SH"	"正裕工业"	"3501"
"福建海峡环保集团股份有限公司"	"603817.SH"	"海峡环保"	"3502"
"茶花现代家居用品股份有限公司"	"603615.SH"	"茶花股份"	"3503"
"上海天洋热熔粘接材料股份有限公司"	"603330.SH"	"上海天洋"	"3504"
"亚士创能科技(上海)股份有限公司"	"603378.SH"	"亚士创能"	"3505"
"大千生态环境集团股份有限公司"	"603955.SH"	"大千生态"	"3506"
"浙江三星新材股份有限公司"	"603578.SH"	"三星新材"	"3507"
"拉芳家化股份有限公司"	"603630.SH"	"拉芳家化"	"3508"
"杭州诺邦无纺股份有限公司"	"603238.SH"	"诺邦股份"	"3509"
"中科院成都信息技术股份有限公司"	"300678.SZ"	"中科信息"	"3510"
"杰克科技股份有限公司"	"603337.SH"	"杰克股份"	"3511"
"北京数知科技股份有限公司"	"300038.SZ"	"数知退"	"3512"
"广东省广告集团股份有限公司"	"002400.SZ"	"省广集团"	"3513"
"元利化学集团股份有限公司"	"603217.SH"	"元利科技"	"3514"
"南兴装备股份有限公司"	"002757.SZ"	"南兴股份"	"3515"
"江苏吉贝尔药业股份有限公司"	"688566.SH"	"吉贝尔"	"3516"
"杭州光云科技股份有限公司"	"688365.SH"	"光云科技"	"3517"
"开普云信息科技股份有限公司"	"688228.SH"	"开普云"	"3518"
"山大地纬软件股份有限公司"	"688579.SH"	"山大地纬"	"3519"
"广州禾信仪器股份有限公司"	"688622.SH"	"禾信仪器"	"3520"
"深圳市联赢激光股份有限公司"	"688518.SH"	"联赢激光"	"3521"
"德马科技集团股份有限公司"	"688360.SH"	"德马科技"	"3522"
"无锡奥特维科技股份有限公司"	"688516.SH"	"奥特维"	"3523"
"北京慧辰资道资讯股份有限公司"	"688500.SH"	"慧辰股份"	"3524"
"上海三友医疗器械股份有限公司"	"688085.SH"	"三友医疗"	"3525"
"湖南南新制药股份有限公司"	"688189.SH"	"南新制药"	"3526"
"泽达易盛(天津)科技股份有限公司"	"688555.SH"	"泽达易盛"	"3527"
"华润微电子有限公司"	"688396.SH"	"华润微"	"3528"
"埃夫特智能装备股份有限公司"	"688165.SH"	"埃夫特-U"	"3529"
"广州宏晟光电科技股份有限公司"	"A19309.SH"	"宏晟光电(IPO终止)"	"3530"
"广州瑞松智能科技股份有限公司"	"688090.SH"	"瑞松科技"	"3531"
"成都秦川物联网科技股份有限公司"	"688528.SH"	"秦川物联"	"3532"
"苏州泽璟生物制药股份有限公司"	"688266.SH"	"泽璟制药-U"	"3533"
"金科环境股份有限公司"	"688466.SH"	"金科环境"	"3534"
"上海复旦张江生物医药股份有限公司"	"688505.SH"	"复旦张江"	"3535"
"天合光能股份有限公司"	"688599.SH"	"天合光能"	"3536"
"无锡德林海环保科技股份有限公司"	"688069.SH"	"德林海"	"3537"
"罗克佳华科技集团股份有限公司"	"688051.SH"	"佳华科技"	"3538"
"浙江东方基因生物制品股份有限公司"	"688298.SH"	"东方生物"	"3539"
"张家港广大特材股份有限公司"	"688186.SH"	"广大特材"	"3540"
"上海硅产业集团股份有限公司"	"688126.SH"	"沪硅产业-U"	"3541"
"锦州神工半导体股份有限公司"	"688233.SH"	"神工股份"	"3542"
"北京映翰通网络技术股份有限公司"	"688080.SH"	"映翰通"	"3543"
"贵州白山云科技股份有限公司"	"A19122.SH"	"白山科技(IPO终止)"	"3544"
"广东紫晶信息存储技术股份有限公司"	"688086.SH"	"*ST紫晶"	"3545"
"武汉科前生物股份有限公司"	"688526.SH"	"科前生物"	"3546"
"北京石头世纪科技股份有限公司"	"688169.SH"	"石头科技"	"3547"
"恒安嘉新(北京)科技股份公司"	"A19061.SH"	"恒安嘉新(IPO终止)"	"3548"
"科大国盾量子技术股份有限公司"	"688027.SH"	"国盾量子"	"3549"
"中科星图股份有限公司"	"688568.SH"	"中科星图"	"3550"
"博众精工科技股份有限公司"	"A19052.SH"	"博众精工(IPO终止)"	"3551"
"广州洁特生物过滤股份有限公司"	"688026.SH"	"洁特生物"	"3552"
"深圳市创鑫激光股份有限公司"	"A17197.SH"	"创鑫激光(IPO终止)"	"3553"
"深圳市有方科技股份有限公司"	"688159.SH"	"有方科技"	"3554"
"苏州工业园区凌志软件股份有限公司"	"688588.SH"	"凌志软件"	"3555"
"中科云网科技集团股份有限公司"	"002306.SZ"	"中科云网"	"3556"
"韵达控股股份有限公司"	"002120.SZ"	"韵达股份"	"3557"
"成都华泽钴镍材料股份有限公司"	"000693.SZ"	"华泽退(退市)"	"3558"
"甘肃工程咨询集团股份有限公司"	"000779.SZ"	"甘咨询"	"3559"
"江苏农华智慧农业科技股份有限公司"	"000816.SZ"	"智慧农业"	"3560"
"启迪环境科技发展股份有限公司"	"000826.SZ"	"启迪环境"	"3561"
"四川新金路集团股份有限公司"	"000510.SZ"	"新金路"	"3562"
"诚志股份有限公司"	"000990.SZ"	"诚志股份"	"3563"
"福建众和股份有限公司"	"002070.SZ"	"众和退(退市)"	"3564"
"北京亿华通科技股份有限公司"	"688339.SH"	"亿华通-U"	"3565"
"百奥泰生物制药股份有限公司"	"688177.SH"	"百奥泰"	"3566"
"深圳市财富趋势科技股份有限公司"	"688318.SH"	"财富趋势"	"3567"
"江苏京源环保股份有限公司"	"688096.SH"	"京源环保"	"3568"
"北京海天瑞声科技股份有限公司"	"A19077.SH"	"海天瑞声(IPO终止)"	"3569"
"和舰芯片制造(苏州)股份有限公司"	"A19003.SH"	"和舰芯片(IPO终止)"	"3570"
"北京诺康达医药科技股份有限公司"	"A19088.SH"	"诺康达(IPO终止)"	"3571"
"三只松鼠股份有限公司"	"300783.SZ"	"三只松鼠"	"3572"
"北京值得买科技股份有限公司"	"300785.SZ"	"值得买"	"3573"
"山东联创产业发展集团股份有限公司"	"300343.SZ"	"联创股份"	"3574"
"鲁商健康产业发展股份有限公司"	"600223.SH"	"鲁商发展"	"3575"
"金开新能源股份有限公司"	"600821.SH"	"金开新能"	"3576"
"海润光伏科技股份有限公司"	"600401.SH"	"退市海润(退市)"	"3577"
"鼎龙文化股份有限公司"	"002502.SZ"	"鼎龙文化"	"3578"
"盈康生命科技股份有限公司"	"300143.SZ"	"盈康生命"	"3579"
"北京科净源科技股份有限公司"	"A09141.SZ"	"科净源(IPO终止)"	"3580"
"大连万达商业管理集团股份有限公司"	"A15214.SH"	"大连万达(IPO终止)"	"3581"
"青鸟消防股份有限公司"	"002960.SZ"	"青鸟消防"	"3582"
"聚信国际融资租赁股份有限公司"	"A14661.SH"	"聚信租赁(IPO终止)"	"3583"
"永兴特种材料科技股份有限公司"	"002756.SZ"	"永兴材料"	"3584"
"湖北知音传媒股份有限公司"	"A14412.SH"	"知音传媒"	"3585"
"浙江拱东医疗器械股份有限公司"	"605369.SH"	"拱东医疗"	"3586"
"海南葫芦娃药业集团股份有限公司"	"605199.SH"	"葫芦娃"	"3587"
"广东南海农村商业银行股份有限公司"	"A19222.SZ"	"南海农商银行"	"3588"
"无锡派克新材料科技股份有限公司"	"605123.SH"	"派克新材"	"3589"
"江西晨光新材料股份有限公司"	"605399.SH"	"晨光新材"	"3590"
"北京点众科技股份有限公司"	"A19224.SZ"	"点众科技(IPO终止)"	"3591"
"山西壶化集团股份有限公司"	"003002.SZ"	"壶化股份"	"3592"
"仲景食品股份有限公司"	"300908.SZ"	"仲景食品"	"3593"
"南通江天化学股份有限公司"	"300927.SZ"	"江天化学"	"3594"
"江苏嵘泰工业股份有限公司"	"605133.SH"	"嵘泰股份"	"3595"
"秦皇岛天秦装备制造股份有限公司"	"300922.SZ"	"天秦装备"	"3596"
"浙江东亚药业股份有限公司"	"605177.SH"	"东亚药业"	"3597"
"昆山亚香香料股份有限公司"	"301220.SZ"	"亚香股份"	"3598"
"江苏恒辉安防股份有限公司"	"300952.SZ"	"恒辉安防"	"3599"
"广东世宇科技股份有限公司"	"A19248.SZ"	"世宇科技(IPO终止)"	"3600"
"劲仔食品集团股份有限公司"	"003000.SZ"	"劲仔食品"	"3601"
"宁波市天普橡胶科技股份有限公司"	"605255.SH"	"天普股份"	"3602"
"重庆顺博铝合金股份有限公司"	"002996.SZ"	"顺博合金"	"3603"
"上海健麾信息技术股份有限公司"	"605186.SH"	"健麾信息"	"3604"
"浙江万胜智能科技股份有限公司"	"300882.SZ"	"万胜智能"	"3605"
"浙江松原汽车安全系统股份有限公司"	"300893.SZ"	"松原股份"	"3606"
"王力安防科技股份有限公司"	"605268.SH"	"王力安防"	"3607"
"北京竞业达数码科技股份有限公司"	"003005.SZ"	"竞业达"	"3608"
"浙江李子园食品股份有限公司"	"605337.SH"	"李子园"	"3609"
"中饮巴比食品股份有限公司"	"605338.SH"	"巴比食品"	"3610"
"广联航空工业股份有限公司"	"300900.SZ"	"广联航空"	"3611"
"浙江帅丰电器股份有限公司"	"605336.SH"	"帅丰电器"	"3612"
"浙江华康药业股份有限公司"	"605077.SH"	"华康股份"	"3613"
"中辰电缆股份有限公司"	"300933.SZ"	"中辰股份"	"3614"
"重庆四方新材股份有限公司"	"605122.SH"	"四方新材"	"3615"
"成都彩虹电器(集团)股份有限公司"	"003023.SZ"	"彩虹集团"	"3616"
"上海太和水科技发展股份有限公司"	"605081.SH"	"太和水"	"3617"
"福建创识科技股份有限公司"	"300941.SZ"	"创识科技"	"3618"
"苏文电能科技股份有限公司"	"300982.SZ"	"苏文电能"	"3619"
"深圳市汇创达科技股份有限公司"	"300909.SZ"	"汇创达"	"3620"
"五洲特种纸业集团股份有限公司"	"605007.SH"	"五洲特纸"	"3621"
"山西华翔集团股份有限公司"	"603112.SH"	"华翔股份"	"3622"
"西安万隆制药股份有限公司"	"A14543.SZ"	"万隆制药"	"3623"
"上海锦和商业经营管理股份有限公司"	"603682.SH"	"锦和商管"	"3624"
"江苏亚邦染料股份有限公司"	"603188.SH"	"亚邦股份"	"3625"
"华强方特文化科技集团股份有限公司"	"A14173.SZ"	"华强方特"	"3626"
"江苏七洲绿色化工股份有限公司"	"A14162.SZ"	"七洲化工"	"3627"
"东莞证券股份有限公司"	"A15130.SZ"	"东莞证券"	"3628"
"中泰证券股份有限公司"	"600918.SH"	"中泰证券"	"3629"
"中兴天恒能源科技(北京)股份公司"	"600856.SH"	"退市中天"	"3630"
"东北电气发展股份有限公司"	"000585.SZ"	"东电退(退市)"	"3631"
"沈阳机床股份有限公司"	"000410.SZ"	"*ST沈机"	"3632"
"吉林通海高科技股份有限公司"	"000991.SZ"	"通海高科(IPO终止)"	"3633"
"前沿生物药业(南京)股份有限公司"	"688221.SH"	"前沿生物-U"	"3634"
"益海嘉里金龙鱼粮油食品股份有限公司"	"300999.SZ"	"金龙鱼"	"3635"
"祖名豆制品股份有限公司"	"003030.SZ"	"祖名股份"	"3636"
"无锡市振华汽车部件股份有限公司"	"605319.SH"	"无锡振华"	"3637"
"浙江新中港热电股份有限公司"	"605162.SH"	"新中港"	"3638"
"上海永茂泰汽车科技股份有限公司"	"605208.SH"	"永茂泰"	"3639"
"倍杰特集团股份有限公司"	"300774.SZ"	"倍杰特"	"3640"
"东方航空物流股份有限公司"	"601156.SH"	"东航物流"	"3641"
"上海农村商业银行股份有限公司"	"601825.SH"	"沪农商行"	"3642"
"万联证券股份有限公司"	"A19389.SH"	"万联证券(IPO终止)"	"3643"
"北京电旗通讯技术股份有限公司"	"A19391.SZ"	"电旗股份(IPO终止)"	"3644"
"上海柏楚电子科技股份有限公司"	"688188.SH"	"柏楚电子"	"3645"
"北京天智航医疗科技股份有限公司"	"688277.SH"	"天智航-U"	"3646"
"北京华峰测控技术股份有限公司"	"688200.SH"	"华峰测控"	"3647"
"浙江中胤时尚股份有限公司"	"300901.SZ"	"中胤时尚"	"3648"
"广州地铁设计研究院股份有限公司"	"003013.SZ"	"地铁设计"	"3649"
"联泓新材料科技股份有限公司"	"003022.SZ"	"联泓新科"	"3650"
"齐鲁银行股份有限公司"	"601665.SH"	"齐鲁银行"	"3651"
"深圳欧陆通电子股份有限公司"	"300870.SZ"	"欧陆通"	"3652"
"深圳市晶台股份有限公司"	"A19214.SZ"	"晶台股份(IPO终止)"	"3653"
"江苏海晨物流股份有限公司"	"300873.SZ"	"海晨股份"	"3654"
"众望布艺股份有限公司"	"605003.SH"	"众望布艺"	"3655"
"宸展光电(厦门)股份有限公司"	"003019.SZ"	"宸展光电"	"3656"
"江苏协昌电子科技股份有限公司"	"A19232.SZ"	"协昌科技"	"3657"
"森林包装集团股份有限公司"	"605500.SH"	"森林包装"	"3658"
"伟时电子股份有限公司"	"605218.SH"	"伟时电子"	"3659"
"安徽安凯汽车股份有限公司"	"000868.SZ"	"安凯客车"	"3660"
"深圳美丽生态股份有限公司"	"000010.SZ"	"美丽生态"	"3661"
"湖北宜化化工股份有限公司"	"000422.SZ"	"湖北宜化"	"3662"
"南宁糖业股份有限公司"	"000911.SZ"	"南宁糖业"	"3663"
"安徽德豪润达电气股份有限公司"	"002005.SZ"	"ST德豪"	"3664"
"新大洲控股股份有限公司"	"000571.SZ"	"ST大洲"	"3665"
"海马汽车股份有限公司"	"000572.SZ"	"海马汽车"	"3666"
"深圳市宇顺电子股份有限公司"	"002289.SZ"	"宇顺电子"	"3667"
"大唐电信科技股份有限公司"	"600198.SH"	"大唐电信"	"3668"
"四川泸天化股份有限公司"	"000912.SZ"	"泸天化"	"3669"
"广州毅昌科技股份有限公司"	"002420.SZ"	"毅昌科技"	"3670"
"贝因美股份有限公司"	"002570.SZ"	"贝因美"	"3671"
"览海医疗产业投资股份有限公司"	"600896.SH"	"*ST海医"	"3672"
"招商局南京油运股份有限公司"	"601975.SH"	"招商南油"	"3673"
"青岛银行股份有限公司"	"002948.SZ"	"青岛银行"	"3674"
"奥瑞德光电股份有限公司"	"600666.SH"	"*ST瑞德"	"3675"
"新疆百花村医药集团股份有限公司"	"600721.SH"	"百花医药"	"3676"
"湖北双环科技股份有限公司"	"000707.SZ"	"双环科技"	"3677"
"北方铜业(山西)股份有限公司"	"000737.SZ"	"北方铜业"	"3678"
